first_name,last_name,attendance_total,school_year,classroom,last_modified
Adriana,Santos,,1EM,A,
Alexandre,Silva,,1EM,B,
Aline,Peixoto,,2EM,A,
Aline,Costa,,3EM,B,
Amanda,Pinheiro,,1EM,A,
Ana,Sales,,2EM,B,
André,Santos,,3EM,A,
André,Oliveira,,1EM,B,
Antônio,Souza,,2EM,A,
Arthur,Rodrigues,,3EM,B,
Beatriz,Campos,,1EM,A,
Bianca,Rios,,2EM,B,
Bruna,Aguiar,,3EM,A,
Bruno,Ferreira,,1EM,B,
Caio,Alves,,2EM,A,
Camila,Pacheco,,3EM,B,
Carlos,Pereira,,1EM,A,
Carolina,Barcelos,,2EM,B,
Clara,Siqueira,,1EM,A,
Cláudia,Pinto,,2EM,B,
Daniel,Lima,,3EM,A,
Daniel,Gomes,,1EM,B,
Daniela,Alvim,,2EM,A,
Davi,Costa,,3EM,B,
Eduardo,Ribeiro,,1EM,A,
Eduardo,Martins,,2EM,B,
Erika,Pimentel,,3EM,A,
Fabio,Carvalho,,1EM,B,
Felipe,Barbosa,,2EM,A,
Felipe,Araújo,,3EM,B,
Felipe,Miranda,,1EM,A,
Fernanda,Reis,,2EM,B,
Fernando,Castro,,3EM,A,
Flávia,Moreira,,1EM,B,
Flávio,Cardoso,,2EM,A,
Gabriel,Fernandes,,1EM,B,
Gabriela,Guimarães,,2EM,A,
Giovanna,Almeida,,3EM,B,
Guilherme,Vieira,,1EM,A,
Gustavo,Nunes,,2EM,B,
Heloísa,Matos,,3EM,A,
Henrique,Azevedo,,1EM,B,
Isabela,Mendonça,,2EM,A,
Isabella,Pereira,,3EM,B,
Isadora,Salgado,,1EM,A,
Ivan,Monteiro,,2EM,B,
Jaqueline,Vale,,3EM,A,
João,Cavalcanti,,1EM,B,
Jorge,Medeiros,,2EM,A,
Juliana,Leite,,3EM,B,
Juliana,Braga,,1EM,A,
Larissa,Santana,,2EM,B,
Laura,Farias,,1EM,A,
Leonardo,Duarte,,2EM,B,
Letícia,Barreto,,3EM,A,
Letícia,Coutinho,,1EM,B,
Lucas,Pereira,,2EM,A,
Lúcia,Rangel,,3EM,B,
Luísa,Brito,,1EM,A,
Luiz,Nascimento,,2EM,B,
Manuela,Viana,,3EM,A,
Marcella,Caldas,,1EM,B,
Marcelo,Cunha,,2EM,A,
Marcelo,Marques,,3EM,B,
Márcio,Teixeira,,1EM,A,
Marcos,Moraes,,2EM,B,
Marcos,Pinto,,3EM,A,
Maria,Pires,,1EM,B,
Mariana,Figueiredo,,2EM,A,
Marina,Tavares,,1EM,B,
Matheus,Correia,,2EM,A,
Maurício,Coelho,,3EM,B,
Mirella,Guerra,,1EM,A,
Natália,França,,2EM,B,
Patrícia,Neves,,3EM,A,
Pedro,Sá,,1EM,B,
Priscila,Pereira,,2EM,A,
Rafael,Cordeiro,,3EM,B,
Rafaela,Gouveia,,1EM,A,
Raíssa,Machado,,2EM,B,
Raquel,Góes,,3EM,A,
Raul,Dias,,1EM,B,
Raul,Câmara,,2EM,A,
Renata,Azevedo,,3EM,B,
Renato,Freitas,,1EM,A,
Ricardo,Andrade,,2EM,B,
Ricardo,Rocha,,1EM,A,
Roberta,Magalhães,,2EM,B,
Roberto,Ferreira,,3EM,A,
Rodrigo,Lima,,1EM,B,
Samuel,Oliveira,,2EM,A,
Sophia,Barros,,3EM,B,
Thais,Sampaio,,1EM,A,
Thiago,Lopes,,2EM,B,
Tiago,Amaral,,3EM,A,
Valentina,Caldeira,,1EM,B,
Vanessa,Ramos,,2EM,A,
Vinícius,Mendes,,3EM,B,
Vinícius,Fonseca,,1EM,A,
Vívian,Alencar,,2EM,B,
